,PPD PlanName,PPD,PlanName,,,Modified,,State,State.abbr,State,Abbr
99,Texas Municipal,Texas,Municipal,,,TMRS,Texas Municipal (TMRS),Texas,TX,,
100,Texas Teachers,Texas,TRS,,,TX TRS,Texas Teachers (TX TRS),Texas,TX,,
101,TN Political Subdivisions,TN,Political,Subdivisions,,,TN Political Subdivisions ,Tennessee,TN,,
102,TN State and Teachers,TN,State,and,Teachers,TCRS,TN State and Teachers (TCRS),Tennessee,TN,,
103,University of California,University,of,California,,,University of California ,California,CA,,
104,Utah Noncontributory,Utah,Noncontributory,,,,Utah Noncontributory ,Utah,UT,,
105,Utah Public Safety,Utah,Public,Safety,,,Utah Public Safety ,Utah,UT,,
106,Vermont State Employees,Vermont,State,Employees,,VSRS,Vermont State Employees (VSRS),Vermont,VT,,
107,Vermont Teachers,Vermont,TRS,,,VSTRS,Vermont Teachers (VSTRS),Vermont,VT,,
108,Virginia RS,Virginia,RS,,,,Virginia RS ,Virginia,VA,,
109,Washington LEOFF Plan 2,Washington,LEOFF,Plan,2,,Washington LEOFF Plan 2 ,Washington,WA,,
110,Washington PERS 2/3,Washington,PERS,43864,,,Washington PERS 2/3 ,Washington,WA,,
111,Washington School Employees Plan 2/3,Washington,School,Employees,Plan,,Washington School Employees Plan 2/3 ,Washington,WA,,
112,Washington Teachers Plan 2/3,Washington,TRS,Plan,43864,,Washington Teachers Plan 2/3 ,Washington,WA,,
113,West Virginia PERS,West,Virginia,PERS,,,West Virginia PERS ,West Virginia,WV,,
114,West Virginia Teachers,West,Virginia,Teachers,,WV TRS,West Virginia Teachers (WV TRS),West Virginia,WV,,
115,Wisconsin RS,Wisconsin,RS,,,WI RS,Wisconsin RS (WI RS),Wisconsin,WI,,
116,Wyoming Public Employees,Wyoming,Public,Employees,,,Wyoming Public Employees ,Wyoming,WY,,
